# schema=foundation-b-port-language-worklist/v1
# baseline=61022ae1b4da0309e93ce49ec00c9c64679d09d8
# authority=owner-accepted census; immutable input; verify with go run ./cmd/port-grammar-control -mode check -root .
# counts=config:522 mechanical:448 adjudicated:74 go:124
record_id	record_type	path	pointer	enclosing	lane	ordinal	name	current_kind	current_data	classification	source_line	source_column	source_sha256
config:configs/semantic-8b.json#/components/file/config/ports/inputs/0	config	configs/semantic-8b.json	/components/file/config/ports/inputs/0	file	inputs	0	file_in	jetstream	"{""interface"":""content.document.v1"",""name"":""file_in"",""subject"":""objectstore.stored.entity"",""type"":""jetstream""}"	mechanical	0	0	cce9098a5e4d1cab9c61be79468ffcad1853b253e80f6df078b393f16c699bf5
config:configs/semantic-8b.json#/components/file_documents/config/ports/outputs/0	config	configs/semantic-8b.json	/components/file_documents/config/ports/outputs/0	file_documents	outputs	0	file_out	jetstream	"{""name"":""file_out"",""subject"":""raw.document.corpus"",""type"":""jetstream""}"	mechanical	0	0	a43259b953f9f9d30c64afc97d7eb2141cda89c9101f3689cfc4a734a9e0462a
config:configs/semantic-8b.json#/components/file_maintenance/config/ports/outputs/0	config	configs/semantic-8b.json	/components/file_maintenance/config/ports/outputs/0	file_maintenance	outputs	0	file_out	jetstream	"{""name"":""file_out"",""subject"":""raw.document.corpus"",""type"":""jetstream""}"	mechanical	0	0	a43259b953f9f9d30c64afc97d7eb2141cda89c9101f3689cfc4a734a9e0462a
config:configs/semantic-8b.json#/components/file_observations/config/ports/outputs/0	config	configs/semantic-8b.json	/components/file_observations/config/ports/outputs/0	file_observations	outputs	0	file_out	jetstream	"{""name"":""file_out"",""subject"":""raw.document.corpus"",""type"":""jetstream""}"	mechanical	0	0	a43259b953f9f9d30c64afc97d7eb2141cda89c9101f3689cfc4a734a9e0462a
config:configs/semantic-8b.json#/components/file_sensor_docs/config/ports/outputs/0	config	configs/semantic-8b.json	/components/file_sensor_docs/config/ports/outputs/0	file_sensor_docs	outputs	0	file_out	jetstream	"{""name"":""file_out"",""subject"":""raw.document.corpus"",""type"":""jetstream""}"	mechanical	0	0	a43259b953f9f9d30c64afc97d7eb2141cda89c9101f3689cfc4a734a9e0462a
config:configs/semantic-8b.json#/components/file_sensors/config/ports/outputs/0	config	configs/semantic-8b.json	/components/file_sensors/config/ports/outputs/0	file_sensors	outputs	0	file_out	jetstream	"{""name"":""file_out"",""subject"":""raw.sensor.file"",""type"":""jetstream""}"	mechanical	0	0	7e1bc6f6cbde027f779e2dd684fda6956cf307e4bb0c7500fab5f79b35eb7530
config:configs/semantic-8b.json#/components/graph-clustering/config/ports/inputs/0	config	configs/semantic-8b.json	/components/graph-clustering/config/ports/inputs/0	graph-clustering	inputs	0	entity_watch	kv-watch	"{""description"":""Watch entity state changes for batch trigger"",""name"":""entity_watch"",""subject"":""ENTITY_STATES"",""type"":""kv-watch""}"	mechanical	0	0	2469b55d34a450716aeb78f6be999d58d3d4c558acd3b2eb3530dd907f71b33e
config:configs/semantic-8b.json#/components/graph-clustering/config/ports/outputs/0	config	configs/semantic-8b.json	/components/graph-clustering/config/ports/outputs/0	graph-clustering	outputs	0	graph_mutations	nats-request	"{""interface"":""semstreams.graph.mutation"",""name"":""graph_mutations"",""required"":true,""subject"":""graph.mutation.\u003e"",""type"":""nats-request""}"	mechanical	0	0	c7693d52e641240aefc225a5b0a801cded46a5398ef7949fdcc238e0e634aecd
config:configs/semantic-8b.json#/components/graph-clustering/config/ports/outputs/1	config	configs/semantic-8b.json	/components/graph-clustering/config/ports/outputs/1	graph-clustering	outputs	1	communities	kv	"{""description"":""Community detection results"",""name"":""communities"",""subject"":""COMMUNITY_INDEX"",""type"":""kv""}"	adjudicated	0	0	eda1f2cd7326edb51ecf118f332e19b61aa814d7e556338ee82f14415f82e734
config:configs/semantic-8b.json#/components/graph-embedding/config/ports/inputs/0	config	configs/semantic-8b.json	/components/graph-embedding/config/ports/inputs/0	graph-embedding	inputs	0	entity_watch	kv-watch	"{""description"":""Watch entity state changes"",""name"":""entity_watch"",""subject"":""ENTITY_STATES"",""type"":""kv-watch""}"	mechanical	0	0	6fee97054a85f7f393ecea0fc2a14caf140bfd79047d4cacc23a24153f6e1477
config:configs/semantic-8b.json#/components/graph-gateway/config/ports/inputs/0	config	configs/semantic-8b.json	/components/graph-gateway/config/ports/inputs/0	graph-gateway	inputs	0	http	http	"{""description"":""HTTP server for GraphQL and MCP"",""name"":""http"",""subject"":"":8084"",""type"":""http""}"	adjudicated	0	0	f003334bcae3c244be0090c7bcdb1f4374ff5b7267c56a107d02c25cca892445
config:configs/semantic-8b.json#/components/graph-gateway/config/ports/outputs/0	config	configs/semantic-8b.json	/components/graph-gateway/config/ports/outputs/0	graph-gateway	outputs	0	queries	nats-request	"{""name"":""queries"",""subject"":""graph.query.*"",""type"":""nats-request""}"	mechanical	0	0	7a75438f5d35faa9c103737204c8d45099aacbf7687c3c0fc6daa8ef414dc938
config:configs/semantic-8b.json#/components/graph-index-spatial/config/ports/inputs/0	config	configs/semantic-8b.json	/components/graph-index-spatial/config/ports/inputs/0	graph-index-spatial	inputs	0	entity_watch	kv-watch	"{""description"":""Watch entity state changes"",""name"":""entity_watch"",""subject"":""ENTITY_STATES"",""type"":""kv-watch""}"	mechanical	0	0	6fee97054a85f7f393ecea0fc2a14caf140bfd79047d4cacc23a24153f6e1477
config:configs/semantic-8b.json#/components/graph-index-spatial/config/ports/outputs/0	config	configs/semantic-8b.json	/components/graph-index-spatial/config/ports/outputs/0	graph-index-spatial	outputs	0	spatial_index	kv	"{""description"":""Spatial index"",""name"":""spatial_index"",""subject"":""SPATIAL_INDEX"",""type"":""kv""}"	adjudicated	0	0	5bfff39dd231dd992c9c3aa30c553ee17e3eb2e7330e713a763acef1ebebf9e6
config:configs/semantic-8b.json#/components/graph-index-temporal/config/ports/inputs/0	config	configs/semantic-8b.json	/components/graph-index-temporal/config/ports/inputs/0	graph-index-temporal	inputs	0	entity_watch	kv-watch	"{""description"":""Watch entity state changes"",""name"":""entity_watch"",""subject"":""ENTITY_STATES"",""type"":""kv-watch""}"	mechanical	0	0	6fee97054a85f7f393ecea0fc2a14caf140bfd79047d4cacc23a24153f6e1477
config:configs/semantic-8b.json#/components/graph-index-temporal/config/ports/outputs/0	config	configs/semantic-8b.json	/components/graph-index-temporal/config/ports/outputs/0	graph-index-temporal	outputs	0	temporal_index	kv	"{""description"":""Temporal index"",""name"":""temporal_index"",""subject"":""TEMPORAL_INDEX"",""type"":""kv""}"	adjudicated	0	0	17163ea9f88cd9003dc83a4f3cfbed666638fe8e1322476005c72170afa912b4
config:configs/semantic-8b.json#/components/graph-index/config/ports/inputs/0	config	configs/semantic-8b.json	/components/graph-index/config/ports/inputs/0	graph-index	inputs	0	entity_watch	kv-watch	"{""description"":""Watch entity state changes"",""name"":""entity_watch"",""subject"":""ENTITY_STATES"",""type"":""kv-watch""}"	mechanical	0	0	6fee97054a85f7f393ecea0fc2a14caf140bfd79047d4cacc23a24153f6e1477
config:configs/semantic-8b.json#/components/graph-index/config/ports/outputs/0	config	configs/semantic-8b.json	/components/graph-index/config/ports/outputs/0	graph-index	outputs	0	outgoing_index	kv	"{""description"":""Outgoing relationship index"",""name"":""outgoing_index"",""subject"":""OUTGOING_INDEX"",""type"":""kv""}"	adjudicated	0	0	d5fa5eb60ea0c0c3d7e8ef65aafc39d7e0de2fad45d832c38a57d0425e9ddc64
config:configs/semantic-8b.json#/components/graph-index/config/ports/outputs/1	config	configs/semantic-8b.json	/components/graph-index/config/ports/outputs/1	graph-index	outputs	1	incoming_index	kv	"{""description"":""Incoming relationship index"",""name"":""incoming_index"",""subject"":""INCOMING_INDEX"",""type"":""kv""}"	adjudicated	0	0	25ae22665d4df97ea2afeaab42bb729ec7db898256fe20a63e6ed34007e36507
config:configs/semantic-8b.json#/components/graph-index/config/ports/outputs/2	config	configs/semantic-8b.json	/components/graph-index/config/ports/outputs/2	graph-index	outputs	2	alias_index	kv	"{""description"":""Entity alias index"",""name"":""alias_index"",""subject"":""ALIAS_INDEX"",""type"":""kv""}"	adjudicated	0	0	5b19912730b3ed45996e9292dbc9f5cb9a3ac677e2306bb3554b27a98a63ada5
