# schema=foundation-b-port-language-worklist/v1
# baseline=61022ae1b4da0309e93ce49ec00c9c64679d09d8
# authority=owner-accepted census; immutable input; verify with go run ./cmd/port-grammar-control -mode check -root .
# counts=config:522 mechanical:448 adjudicated:74 go:124
record_id	record_type	path	pointer	enclosing	lane	ordinal	name	current_kind	current_data	classification	source_line	source_column	source_sha256
go:processor/agentic-loop/config.go#L401C5	go	processor/agentic-loop/config.go	L401C5	DefaultConfig@L379	construction	1	agent.response	jetstream	"""{\n\t\t\t\t\tName:        \""agent.response\"",\n\t\t\t\t\tType:        \""jetstream\"",\n\t\t\t\t\tSubject:     \""agent.response.\u003e\"",\n\t\t\t\t\tStreamName:  \""AGENT\"",\n\t\t\t\t\tRequired:    true,\n\t\t\t\t\tDescription: \""Agent model responses (JetStream)\"",\n\t\t\t\t}"""	go-construction	401	5	ebc22622a3dc1b5e74c38ec99dc6bb5db4ec6d2ef82b52bcf7fd56e25c4a39f2
go:processor/agentic-loop/config.go#L409C5	go	processor/agentic-loop/config.go	L409C5	DefaultConfig@L379	construction	2	tool.result	jetstream	"""{\n\t\t\t\t\tName:        \""tool.result\"",\n\t\t\t\t\tType:        \""jetstream\"",\n\t\t\t\t\tSubject:     \""tool.result.\u003e\"",\n\t\t\t\t\tStreamName:  \""AGENT\"",\n\t\t\t\t\tRequired:    true,\n\t\t\t\t\tDescription: \""Tool execution results (JetStream)\"",\n\t\t\t\t}"""	go-construction	409	5	7c504068887a3027d391e76fb8fb52c0a80842f83af00ee80c7dc5fcc1827b94
go:processor/agentic-loop/config.go#L417C5	go	processor/agentic-loop/config.go	L417C5	DefaultConfig@L379	construction	3	agent.signal	jetstream	"""{\n\t\t\t\t\tName:        \""agent.signal\"",\n\t\t\t\t\tType:        \""jetstream\"",\n\t\t\t\t\tSubject:     \""agent.signal.*\"",\n\t\t\t\t\tStreamName:  \""AGENT\"",\n\t\t\t\t\tRequired:    false,\n\t\t\t\t\tDescription: \""Control signals for loops (cancel, pause, etc.)\"",\n\t\t\t\t}"""	go-construction	417	5	2142ae7c46ae10be8985e228e442bcb199c8f73d1dd5a764ab503a1f72f53b3b
go:processor/agentic-loop/config.go#L425C5	go	processor/agentic-loop/config.go	L425C5	DefaultConfig@L379	construction	4	agent.approval_response	jetstream	"""{\n\t\t\t\t\tName:        \""agent.approval_response\"",\n\t\t\t\t\tType:        \""jetstream\"",\n\t\t\t\t\tSubject:     \""agent.approval_response.*\"",\n\t\t\t\t\tStreamName:  \""AGENT\"",\n\t\t\t\t\tRequired:    false,\n\t\t\t\t\tDescription: \""Human approval responses for gated tool calls\"",\n\t\t\t\t}"""	go-construction	425	5	e3722dd618336294066e2a04d576f7d2e7edb376ecba2e997c129cbfdc29fda4
go:processor/agentic-loop/config.go#L433C5	go	processor/agentic-loop/config.go	L433C5	DefaultConfig@L379	construction	5	agent.toolcall.approved	jetstream	"""{\n\t\t\t\t\tName:        \""agent.toolcall.approved\"",\n\t\t\t\t\tType:        \""jetstream\"",\n\t\t\t\t\tSubject:     \""agent.toolcall.approved.\u003e\"",\n\t\t\t\t\tStreamName:  \""AGENT\"",\n\t\t\t\t\tRequired:    false,\n\t\t\t\t\tDescription: \""Approve verdicts from rule-driven tool-call governance (ADR-039). Wildcard subscription; demuxed per-call by trailing path segments.\"",\n\t\t\t\t}"""	go-construction	433	5	a55b5a4722777a0dec8aed2f3aa6bdb3e4bb520be89adb8d5c85ea46c5fdb8c7
go:processor/agentic-loop/config.go#L441C5	go	processor/agentic-loop/config.go	L441C5	DefaultConfig@L379	construction	6	agent.toolcall.rejected	jetstream	"""{\n\t\t\t\t\tName:        \""agent.toolcall.rejected\"",\n\t\t\t\t\tType:        \""jetstream\"",\n\t\t\t\t\tSubject:     \""agent.toolcall.rejected.\u003e\"",\n\t\t\t\t\tStreamName:  \""AGENT\"",\n\t\t\t\t\tRequired:    false,\n\t\t\t\t\tDescription: \""Reject verdicts from rule-driven tool-call governance (ADR-039). Wildcard subscription; demuxed per-call by trailing path segments.\"",\n\t\t\t\t}"""	go-construction	441	5	e2855aa48a3b73ca479da9db78d9fb423c5488a3b3ebbc5886f371ccb9257895
go:processor/agentic-loop/config.go#L451C5	go	processor/agentic-loop/config.go	L451C5	DefaultConfig@L379	construction	7	graph_mutations	nats-request	"""{\n\t\t\t\t\tName:      \""graph_mutations\"",\n\t\t\t\t\tType:      \""nats-request\"",\n\t\t\t\t\tSubject:   graphmutation.SubjectFamily,\n\t\t\t\t\tInterface: graphmutation.InterfaceType,\n\t\t\t\t\tRequired:  true,\n\t\t\t\t}"""	go-construction	451	5	f5612e8935b8f2d76c3c0c54fae95bac692e4eb7d632cfd5fe28508a94b260b8
go:processor/agentic-loop/config.go#L458C5	go	processor/agentic-loop/config.go	L458C5	DefaultConfig@L379	construction	8	agent.request	jetstream	"""{\n\t\t\t\t\tName:        \""agent.request\"",\n\t\t\t\t\tType:        \""jetstream\"",\n\t\t\t\t\tSubject:     \""agent.request.*\"",\n\t\t\t\t\tStreamName:  \""AGENT\"",\n\t\t\t\t\tDescription: \""Agent model requests (JetStream)\"",\n\t\t\t\t}"""	go-construction	458	5	34123305aaa2f772535a3d58a77ef5a128cba9d9f1edbf59f6e421040052254a
go:processor/agentic-loop/config.go#L465C5	go	processor/agentic-loop/config.go	L465C5	DefaultConfig@L379	construction	9	tool.execute	jetstream	"""{\n\t\t\t\t\tName:        \""tool.execute\"",\n\t\t\t\t\tType:        \""jetstream\"",\n\t\t\t\t\tSubject:     \""tool.execute.*\"",\n\t\t\t\t\tStreamName:  \""AGENT\"",\n\t\t\t\t\tDescription: \""Tool execution requests (JetStream)\"",\n\t\t\t\t}"""	go-construction	465	5	108bc8ecb51bb6ff69dc9d9d7e6c1cd30888d0f35d48e1d7054347443b428df5
go:processor/agentic-loop/config.go#L472C5	go	processor/agentic-loop/config.go	L472C5	DefaultConfig@L379	construction	10	agent.complete	jetstream	"""{\n\t\t\t\t\tName:        \""agent.complete\"",\n\t\t\t\t\tType:        \""jetstream\"",\n\t\t\t\t\tSubject:     \""agent.complete.*\"",\n\t\t\t\t\tStreamName:  \""AGENT\"",\n\t\t\t\t\tDescription: \""Agent task completions (JetStream)\"",\n\t\t\t\t}"""	go-construction	472	5	8af132792d9fb62cda94091b170a1c01ba2adb7636638ace3332b7a5c91ac945
go:processor/agentic-loop/config.go#L479C5	go	processor/agentic-loop/config.go	L479C5	DefaultConfig@L379	construction	11	agent.created	jetstream	"""{\n\t\t\t\t\tName:        \""agent.created\"",\n\t\t\t\t\tType:        \""jetstream\"",\n\t\t\t\t\tSubject:     \""agent.created.*\"",\n\t\t\t\t\tStreamName:  \""AGENT\"",\n\t\t\t\t\tDescription: \""Loop-created lifecycle events (JetStream)\"",\n\t\t\t\t}"""	go-construction	479	5	f997ab9f7abed358568ad1d32a820787460b9b5aa36ab5378b27ecf7b82732b8
go:processor/agentic-loop/config.go#L486C5	go	processor/agentic-loop/config.go	L486C5	DefaultConfig@L379	construction	12	agent.failed	jetstream	"""{\n\t\t\t\t\tName:        \""agent.failed\"",\n\t\t\t\t\tType:        \""jetstream\"",\n\t\t\t\t\tSubject:     \""agent.failed.*\"",\n\t\t\t\t\tStreamName:  \""AGENT\"",\n\t\t\t\t\tDescription: \""Loop-failed lifecycle events (JetStream)\"",\n\t\t\t\t}"""	go-construction	486	5	cff29f6989fcd7b1860d05306e47e05c5e4a5443409e25c2a695657a9ebf39f6
go:processor/agentic-loop/config.go#L493C5	go	processor/agentic-loop/config.go	L493C5	DefaultConfig@L379	construction	13	agent.context.compaction	jetstream	"""{\n\t\t\t\t\tName:        \""agent.context.compaction\"",\n\t\t\t\t\tType:        \""jetstream\"",\n\t\t\t\t\tSubject:     \""agent.context.compaction.*\"",\n\t\t\t\t\tStreamName:  \""AGENT\"",\n\t\t\t\t\tDescription: \""Context compaction events (JetStream)\"",\n\t\t\t\t}"""	go-construction	493	5	a82332add66f7d78e71f7f427635878a81d82fb70b3fee8388839d92e51d6b03
go:processor/agentic-loop/config.go#L500C5	go	processor/agentic-loop/config.go	L500C5	DefaultConfig@L379	construction	14	agent.approval_pending	jetstream	"""{\n\t\t\t\t\tName:        \""agent.approval_pending\"",\n\t\t\t\t\tType:        \""jetstream\"",\n\t\t\t\t\tSubject:     \""agent.approval_pending.*\"",\n\t\t\t\t\tStreamName:  \""AGENT\"",\n\t\t\t\t\tDescription: \""Tool calls awaiting human approval (JetStream)\"",\n\t\t\t\t}"""	go-construction	500	5	d4c1f908b760dce4bd1650bedc2d7ec7ff75659793b2a485337700379d48ab54
go:processor/agentic-loop/config.go#L507C5	go	processor/agentic-loop/config.go	L507C5	DefaultConfig@L379	construction	15	agent.toolcall.proposed	jetstream	"""{\n\t\t\t\t\tName:        \""agent.toolcall.proposed\"",\n\t\t\t\t\tType:        \""jetstream\"",\n\t\t\t\t\tSubject:     \""agent.toolcall.proposed.*\"",\n\t\t\t\t\tStreamName:  \""AGENT\"",\n\t\t\t\t\tDescription: \""Proposed tool calls awaiting rule-driven governance verdict (ADR-039). Emitted in audit and enforce modes.\"",\n\t\t\t\t}"""	go-construction	507	5	28b3dd44937952359e56f1c27ac7a07dfdde6b5611495e4009179e7a0d25738b
go:processor/agentic-loop/config.go#L516C5	go	processor/agentic-loop/config.go	L516C5	DefaultConfig@L379	construction	16	loops	kv-write	"""{\n\t\t\t\t\tName:        \""loops\"",\n\t\t\t\t\tType:        \""kv-write\"",\n\t\t\t\t\tBucket:      \""AGENT_LOOPS\"",\n\t\t\t\t\tDescription: \""Loop state storage\"",\n\t\t\t\t}"""	go-construction	516	5	6080bba3f0b0a610f022218bd4e24cd02505e4e48494570b10d2c7147aff7678
go:processor/agentic-model/config.go#L129C3	go	processor/agentic-model/config.go	L129C3	DefaultConfig@L127	construction	0	agent.request	jetstream	"""{\n\t\t\tName:        \""agent.request\"",\n\t\t\tType:        \""jetstream\"",\n\t\t\tSubject:     \""agent.request.\u003e\"",\n\t\t\tStreamName:  \""AGENT\"",\n\t\t\tRequired:    true,\n\t\t\tDescription: \""Agent request input (JetStream)\"",\n\t\t}"""	go-construction	129	3	d691484ae01cb182ff9814f39fb899c8e4d66c1acfa04dd0318037578d420e7d
go:processor/agentic-model/config.go#L140C3	go	processor/agentic-model/config.go	L140C3	DefaultConfig@L127	construction	1	agent.response	jetstream	"""{\n\t\t\tName:        \""agent.response\"",\n\t\t\tType:        \""jetstream\"",\n\t\t\tSubject:     \""agent.response.*\"",\n\t\t\tStreamName:  \""AGENT\"",\n\t\t\tRequired:    true,\n\t\t\tDescription: \""Agent response output (JetStream)\"",\n\t\t}"""	go-construction	140	3	c6eba1d736656601276dc3728aa3b85f63516baa33ec2e876e89b593bf621efb
go:processor/agentic-model/config.go#L148C3	go	processor/agentic-model/config.go	L148C3	DefaultConfig@L127	construction	2	agent.stream	nats	"""{\n\t\t\tName:        \""agent.stream\"",\n\t\t\tType:        \""nats\"",\n\t\t\tSubject:     \""agent.stream.*\"",\n\t\t\tDescription: \""Streaming delta chunks (core NATS, fire-and-forget)\"",\n\t\t}"""	go-construction	148	3	e68b7453ab55fb4c03e9b0f1e744b76010e8042eadf808a7035475493c3dcc05
go:processor/agentic-tools/config.go#L138C3	go	processor/agentic-tools/config.go	L138C3	DefaultConfig@L136	construction	0	tool.execute	jetstream	"""{\n\t\t\tName:        \""tool.execute\"",\n\t\t\tType:        \""jetstream\"",\n\t\t\tSubject:     \""tool.execute.\u003e\"",\n\t\t\tStreamName:  \""AGENT\"",\n\t\t\tRequired:    true,\n\t\t\tDescription: \""Tool execution requests (JetStream)\"",\n\t\t}"""	go-construction	138	3	01a3e02f749a4c84c4accb5854fdb19774261e2502493cf6f46f826def8ec626
go:processor/agentic-tools/config.go#L146C3	go	processor/agentic-tools/config.go	L146C3	DefaultConfig@L136	construction	1	tool.list	nats	"""{\n\t\t\tName:        \""tool.list\"",\n\t\t\tType:        \""nats\"",\n\t\t\tSubject:     \""tool.list\"",\n\t\t\tDescription: \""Tool discovery request/reply (core NATS). Override to e.g. 'discovery.tool.list' when JetStream streams cover 'tool.\u003e'.\"",\n\t\t}"""	go-construction	146	3	9514b78b9cc6f62cbeea2e6d37fd396c8715f50fe56fcbcc7ade73e93e3b022f
go:processor/agentic-tools/config.go#L155C3	go	processor/agentic-tools/config.go	L155C3	DefaultConfig@L136	construction	2	graph_mutations	nats-request	"""{\n\t\t\tName:      \""graph_mutations\"",\n\t\t\tType:      \""nats-request\"",\n\t\t\tSubject:   graphmutation.SubjectFamily,\n\t\t\tInterface: graphmutation.InterfaceType,\n\t\t\tRequired:  true,\n\t\t}"""	go-construction	155	3	f1cc69a6d6bd7b1acdbc48ceb6f9b0e481ff4efe4c0155a7098a9a297242622f
go:processor/agentic-tools/config.go#L162C3	go	processor/agentic-tools/config.go	L162C3	DefaultConfig@L136	construction	3	tool.result	jetstream	"""{\n\t\t\tName:        \""tool.result\"",\n\t\t\tType:        \""jetstream\"",\n\t\t\tSubject:     \""tool.result.*\"",\n\t\t\tStreamName:  \""AGENT\"",\n\t\t\tRequired:    true,\n\t\t\tDescription: \""Tool execution results (JetStream)\"",\n\t\t}"""	go-construction	162	3	a89d063432eb389a032100d38ba0b42b700af81a5a0b119e2aada0a3583e3e1f
go:processor/graph-clustering/component.go#L439C47	go	processor/graph-clustering/component.go	L439C47	method.*Config.ApplyDefaults@L374	construction	0	anomaly_index	kv-write	"""component.PortDefinition{\n\t\t\t\t\tName:    \""anomaly_index\"",\n\t\t\t\t\tType:    \""kv-write\"",\n\t\t\t\t\tSubject: graph.BucketAnomalyIndex,\n\t\t\t\t}"""	go-construction	439	47	8c839f6a73735c5632ebea59e3993e815965939bbabcd9f63a8ae5883e915033
go:processor/graph-clustering/component.go#L456C5	go	processor/graph-clustering/component.go	L456C5	method.*Config.ApplyDefaults@L374	construction	1	entity_watch	kv-watch	"""{\n\t\t\t\t\tName:    \""entity_watch\"",\n\t\t\t\t\tType:    \""kv-watch\"",\n\t\t\t\t\tSubject: graph.BucketEntityStates,\n\t\t\t\t}"""	go-construction	456	5	8623a4daf4b2ac8f433c6d7b811944f98a851b0c7ea6a0cb90ad84fb911790d9
go:processor/graph-clustering/component.go#L465C5	go	processor/graph-clustering/component.go	L465C5	method.*Config.ApplyDefaults@L374	construction	2	graph_mutations	nats-request	"""{\n\t\t\t\t\tName:      \""graph_mutations\"",\n\t\t\t\t\tType:      \""nats-request\"",\n\t\t\t\t\tSubject:   graphmutation.SubjectFamily,\n\t\t\t\t\tInterface: graphmutation.InterfaceType,\n\t\t\t\t\tRequired:  true,\n\t\t\t\t}"""	go-construction	465	5	f5612e8935b8f2d76c3c0c54fae95bac692e4eb7d632cfd5fe28508a94b260b8
go:processor/graph-clustering/component.go#L472C5	go	processor/graph-clustering/component.go	L472C5	method.*Config.ApplyDefaults@L374	construction	3	communities	kv-write	"""{\n\t\t\t\t\tName:    \""communities\"",\n\t\t\t\t\tType:    \""kv-write\"",\n\t\t\t\t\tSubject: graph.BucketCommunityIndex,\n\t\t\t\t}"""	go-construction	472	5	2665261c5f5dc6be94d7c7dd4347a07edde672a35ffebbb05d2d6735e8795cb7
go:processor/graph-clustering/component.go#L487C5	go	processor/graph-clustering/component.go	L487C5	DefaultConfig@L483	construction	4	entity_watch	kv-watch	"""{\n\t\t\t\t\tName:    \""entity_watch\"",\n\t\t\t\t\tType:    \""kv-watch\"",\n\t\t\t\t\tSubject: graph.BucketEntityStates,\n\t\t\t\t}"""	go-construction	487	5	8623a4daf4b2ac8f433c6d7b811944f98a851b0c7ea6a0cb90ad84fb911790d9
go:processor/graph-clustering/component.go#L494C5	go	processor/graph-clustering/component.go	L494C5	DefaultConfig@L483	construction	5	graph_mutations	nats-request	"""{\n\t\t\t\t\tName:      \""graph_mutations\"",\n\t\t\t\t\tType:      \""nats-request\"",\n\t\t\t\t\tSubject:   graphmutation.SubjectFamily,\n\t\t\t\t\tInterface: graphmutation.InterfaceType,\n\t\t\t\t\tRequired:  true,\n\t\t\t\t}"""	go-construction	494	5	f5612e8935b8f2d76c3c0c54fae95bac692e4eb7d632cfd5fe28508a94b260b8
go:processor/graph-clustering/component.go#L501C5	go	processor/graph-clustering/component.go	L501C5	DefaultConfig@L483	construction	6	communities	kv-write	"""{\n\t\t\t\t\tName:    \""communities\"",\n\t\t\t\t\tType:    \""kv-write\"",\n\t\t\t\t\tSubject: graph.BucketCommunityIndex,\n\t\t\t\t}"""	go-construction	501	5	2665261c5f5dc6be94d7c7dd4347a07edde672a35ffebbb05d2d6735e8795cb7
go:processor/graph-embedding/component.go#L191C4	go	processor/graph-embedding/component.go	L191C4	method.*Config.ApplyDefaults@L166	construction	0	entity_watch	kv-watch	"""{\n\t\t\t\tName:    \""entity_watch\"",\n\t\t\t\tType:    \""kv-watch\"",\n\t\t\t\tSubject: graph.BucketEntityStates,\n\t\t\t}"""	go-construction	191	4	bec2e25c4e95e461d63ee34c4d3d9a6be09d3b08c41fd565a6e4174f1705b634
go:processor/graph-embedding/component.go#L205C5	go	processor/graph-embedding/component.go	L205C5	DefaultConfig@L201	construction	1	entity_watch	kv-watch	"""{\n\t\t\t\t\tName:    \""entity_watch\"",\n\t\t\t\t\tType:    \""kv-watch\"",\n\t\t\t\t\tSubject: graph.BucketEntityStates,\n\t\t\t\t}"""	go-construction	205	5	8623a4daf4b2ac8f433c6d7b811944f98a851b0c7ea6a0cb90ad84fb911790d9
go:processor/graph-embedding/component.go#L210C5	go	processor/graph-embedding/component.go	L210C5	DefaultConfig@L201	construction	2	content_store	store-read	"""{\n\t\t\t\t\tName:   \""content_store\"",\n\t\t\t\t\tType:   \""store-read\"",\n\t\t\t\t\tBucket: \""MESSAGES\"",\n\t\t\t\t}"""	go-construction	210	5	17dd7427153f17a1afc13fdcd1d9babdfcb7e9bfaf7a8dfc20f5123597aeab96
go:processor/graph-index-spatial/component.go#L113C5	go	processor/graph-index-spatial/component.go	L113C5	method.*Config.ApplyDefaults@L86	construction	0	entity_watch	kv-watch	"""{\n\t\t\t\t\tName:    \""entity_watch\"",\n\t\t\t\t\tType:    \""kv-watch\"",\n\t\t\t\t\tSubject: graph.BucketEntityStates,\n\t\t\t\t}"""	go-construction	113	5	8623a4daf4b2ac8f433c6d7b811944f98a851b0c7ea6a0cb90ad84fb911790d9
go:processor/graph-index-spatial/component.go#L122C5	go	processor/graph-index-spatial/component.go	L122C5	method.*Config.ApplyDefaults@L86	construction	1	spatial_index	kv-write	"""{\n\t\t\t\t\tName:    \""spatial_index\"",\n\t\t\t\t\tType:    \""kv-write\"",\n\t\t\t\t\tSubject: graph.BucketSpatialIndex,\n\t\t\t\t}"""	go-construction	122	5	205d16d744a63687859e80e3b7cf6dcd53f33178975650c40baf85fdfd737f2f
go:processor/graph-index-spatial/component.go#L137C5	go	processor/graph-index-spatial/component.go	L137C5	DefaultConfig@L133	construction	2	entity_watch	kv-watch	"""{\n\t\t\t\t\tName:    \""entity_watch\"",\n\t\t\t\t\tType:    \""kv-watch\"",\n\t\t\t\t\tSubject: graph.BucketEntityStates,\n\t\t\t\t}"""	go-construction	137	5	8623a4daf4b2ac8f433c6d7b811944f98a851b0c7ea6a0cb90ad84fb911790d9
go:processor/graph-index-spatial/component.go#L144C5	go	processor/graph-index-spatial/component.go	L144C5	DefaultConfig@L133	construction	3	spatial_index	kv-write	"""{\n\t\t\t\t\tName:    \""spatial_index\"",\n\t\t\t\t\tType:    \""kv-write\"",\n\t\t\t\t\tSubject: graph.BucketSpatialIndex,\n\t\t\t\t}"""	go-construction	144	5	205d16d744a63687859e80e3b7cf6dcd53f33178975650c40baf85fdfd737f2f
go:processor/graph-index-temporal/component.go#L115C5	go	processor/graph-index-temporal/component.go	L115C5	method.*Config.ApplyDefaults@L88	construction	0	entity_watch	kv-watch	"""{\n\t\t\t\t\tName:    \""entity_watch\"",\n\t\t\t\t\tType:    \""kv-watch\"",\n\t\t\t\t\tSubject: graph.BucketEntityStates,\n\t\t\t\t}"""	go-construction	115	5	8623a4daf4b2ac8f433c6d7b811944f98a851b0c7ea6a0cb90ad84fb911790d9
go:processor/graph-index-temporal/component.go#L124C5	go	processor/graph-index-temporal/component.go	L124C5	method.*Config.ApplyDefaults@L88	construction	1	temporal_index	kv-write	"""{\n\t\t\t\t\tName:    \""temporal_index\"",\n\t\t\t\t\tType:    \""kv-write\"",\n\t\t\t\t\tSubject: graph.BucketTemporalIndex,\n\t\t\t\t}"""	go-construction	124	5	908db19a6a5fcffb43a7c717e6db7bcf4f0496933b7b2a66b2f6da308131ed0b
go:processor/graph-index-temporal/component.go#L139C5	go	processor/graph-index-temporal/component.go	L139C5	DefaultConfig@L135	construction	2	entity_watch	kv-watch	"""{\n\t\t\t\t\tName:    \""entity_watch\"",\n\t\t\t\t\tType:    \""kv-watch\"",\n\t\t\t\t\tSubject: graph.BucketEntityStates,\n\t\t\t\t}"""	go-construction	139	5	8623a4daf4b2ac8f433c6d7b811944f98a851b0c7ea6a0cb90ad84fb911790d9
go:processor/graph-index-temporal/component.go#L146C5	go	processor/graph-index-temporal/component.go	L146C5	DefaultConfig@L135	construction	3	temporal_index	kv-write	"""{\n\t\t\t\t\tName:    \""temporal_index\"",\n\t\t\t\t\tType:    \""kv-write\"",\n\t\t\t\t\tSubject: graph.BucketTemporalIndex,\n\t\t\t\t}"""	go-construction	146	5	908db19a6a5fcffb43a7c717e6db7bcf4f0496933b7b2a66b2f6da308131ed0b
go:processor/graph-index/component.go#L140C5	go	processor/graph-index/component.go	L140C5	method.*Config.ApplyDefaults@L119	construction	0	entity_watch	kv-watch	"""{\n\t\t\t\t\tName:    \""entity_watch\"",\n\t\t\t\t\tType:    \""kv-watch\"",\n\t\t\t\t\tSubject: graph.BucketEntityStates,\n\t\t\t\t}"""	go-construction	140	5	8623a4daf4b2ac8f433c6d7b811944f98a851b0c7ea6a0cb90ad84fb911790d9
